REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
,,,,221901,13005600,ELECTRICAL TECHNOLOGY,30,174,5.8,30,174,5.8
,,,,221901,13005700,ADV ELECTRICAL TECHNOLOGY,13,66,5.1,13,66,5.1
,,,,221901,13022700,PRACITCUM CULINARY ARTS,3,3,3,3,3,3
,,,,221901,13029300,LAW ENFORCEMENT I,5,15,3,5,15,3
,,,,221901,13029400,LAW ENFORCEMENT II,3,12,4,3,12,4
,,,,221901,13029600,COURT SYS & PRACTICES,6,6,6,6,6,6
,,,,221901,13032300,WELDING,6,24,4,6,24,4
,,,,221901,13032400,ADVANCED WELDING,3,3,3,3,3,3
,,,,221901,A3010200,AP BIOLOGY,46,255,5.5,59,330,5.6
,,,,221901,A3020000,AP ENVIRONMENTAL SCIENCE,6,24,4,18,108,6
,,,,221901,A3100101,AP CALCULUS AB,12,48,4,17,102,6
,,,,221901,A3100200,AP STATISTICS (APSTATS),6,6,6,6,18,3
,,,,221901,A3220100,AP ENGLISH LANGUAGE AND COMP,87,507,5.8,124,729,5.9
,,,,221901,A3220200,AP ENGLISH LITERATURE AND COMP,80,468,5.9,135,795,5.9
Total,,,,221901,,,289,"1,641",5.7,429,"2,457",5.7
,,,,221901,,,,,,,,
221904,MERKEL ISD,TRADITIONAL ISD/CSD,,221904,3102500,INDEP STUDY IN MATH (1ST TIME),10,51,5.1,10,51,5.1
,,,,221904,3220300,ENGLISH III (ENG 3),26,138,5.3,26,138,5.3
,,,,221904,3220400,ENGLISH IV (ENG 4),15,66,4.4,15,66,4.4
,,,,221904,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,221904,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,7,21,3
,,,,221904,3340100,US HISTORY STUDIES SINCE 1877,3,12,4,3,12,4
,,,,221904,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,221904,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,221904,13020300,MEDICAL TERMINOLOGY,5,15,3,5,15,3
Total,,,,221904,,,68,309,4.5,70,315,4.5
,,,,221904,,,,,,,,
221905,TRENT ISD,TRADITIONAL ISD/CSD,,221905,3102500,INDEP STUDY IN MATH (1ST TIME),6,18,3,6,18,3
,,,,221905,3102501,INDEP STUDY IN MATH (2ND TIME),5,15,3,5,15,3
,,,,221905,3220300,ENGLISH III (ENG 3),6,24,4,6,24,4
,,,,221905,3220400,ENGLISH IV (ENG 4),6,18,3,6,24,4
,,,,221905,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,18,3,7,21,3
,,,,221905,3330100,UNITED STATES GOVERNMENT (GOVT,7,21,3,6,24,4
,,,,221905,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,221905,3500110,ART I - ART APPRECIATION,3,3,3,3,3,3
,,,,221905,13002300,AG FAC DESGN & FABR,3,3,3,3,3,3
,,,,221905,13002400,AGRICULTURAL POWER SYS,3,3,3,3,3,3
,,,,221905,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
,,,,221905,13032300,WELDING,3,12,4,3,12,4
,,,,221905,13032400,ADVANCED WELDING,3,12,4,3,12,4
,,,,221905,13032600,ADV PRECISION METAL MANUF,3,3,3,3,3,3
,,,,221905,13033000,PRACTICUM MANUFACTURING,3,3,3,3,3,3
Total,,,,221905,,,53,177,3.3,56,189,3.4
,,,,221905,,,,,,,,
221911,JIM NED CISD,TRADITIONAL ISD/CSD,,221911,3102500,INDEP STUDY IN MATH (1ST TIME),14,72,5.1,15,78,5.2
,,,,221911,3220400,ENGLISH IV (ENG 4),12,48,4,12,48,4
,,,,221911,3340100,US HISTORY STUDIES SINCE 1877,32,186,5.8,41,237,5.8
,,,,221911,3380001,SOCIAL STD ADV STDYS (1ST TME),9,27,3,11,33,3
,,,,221911,13005700,ADV ELECTRICAL TECHNOLOGY,3,3,3,3,3,3
,,,,221911,13005800,HVAC & REFRIGERATION TECH,6,18,3,6,18,3
,,,,221911,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
,,,,221911,13039400,AIRCRAFT TECHNOLOGY,9,27,3,9,27,3
Total,,,,221911,,,79,402,5.1,90,465,5.2
,,,,221911,,,,,,,,
221912,WYLIE ISD,TRADITIONAL ISD/CSD,,221912,3101100,PRECALCULUS (PRE CALC),23,172,7.5,54,420,7.8
,,,,221912,3220300,ENGLISH III (ENG 3),81,800,9.9,88,870,9.9
,,,,221912,3220400,ENGLISH IV (ENG 4),28,270,9.6,70,670,9.6
,,,,221912,3310300,ECONOMICS W/EMPH FREE ENTERPR,32,96,3,86,258,3
,,,,221912,3330100,UNITED STATES GOVERNMENT (GOVT,32,96,3,86,258,3
,,,,221912,3340100,US HISTORY STUDIES SINCE 1877,94,935,9.9,112,"1,110",9.9
,,,,221912,3350100,PSYCHOLOGY (PSYCH),32,96,3,86,258,3
,,,,221912,13039600,AUTOMOTIVE TECHNOLOGY,6,6,6,6,6,6
,,,,221912,13039700,ADV AUTOMOTIVE TECHNOLOGY,4,4,4,4,4,4
Total,,,,221912,,,329,"2,505",7.6,589,"3,884",6.6
,,,,221912,,,,,,,,
222901,TERRELL COUNTY ISD,TRADITIONAL ISD/CSD,,222901,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,222901,3102530,STATISTICS,3,3,3,3,3,3
,,,,222901,3220300,ENGLISH III (ENG 3),7,21,3,7,21,3
,,,,222901,3220400,ENGLISH IV (ENG 4),6,18,3,10,30,3
,,,,222901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,222901,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,222901,3340100,US HISTORY STUDIES SINCE 1877,3,3,3,3,3,3
Total,,,,222901,,,13,57,4.4,17,75,4.4
,,,,222901,,,,,,,,
223901,BROWNFIELD ISD,TRADITIONAL ISD/CSD,,223901,3102500,INDEP STUDY IN MATH (1ST TIME),5,15,3,5,15,3
,,,,223901,3220400,ENGLISH IV (ENG 4),11,57,5.2,12,63,5.3
,,,,223901,3310300,ECONOMICS W/EMPH FREE ENTERPR,5,15,3,5,15,3
,,,,223901,3330100,UNITED STATES GOVERNMENT (GOVT,6,24,4,10,30,3
,,,,223901,3340100,US HISTORY STUDIES SINCE 1877,6,18,3,6,18,3
,,,,223901,3350100,PSYCHOLOGY (PSYCH),6,24,4,6,24,4
,,,,223901,13037200,SCIENTIFIC RESEARCH & DESIGN,15,60,4,15,60,4
Total,,,,223901,,,49,213,4.3,51,225,4.4
,,,,223901,,,,,,,,
223902,MEADOW ISD,TRADITIONAL ISD/CSD,,223902,3102500,INDEP STUDY IN MATH (1ST TIME),5,15,3,5,15,3
,,,,223902,3220300,ENGLISH III (ENG 3),9,36,4,14,42,3
,,,,223902,3221600,HUMANITIES (FIRST TIME TAKEN),3,3,3,3,3,3
,,,,223902,3340100,US HISTORY STUDIES SINCE 1877,9,36,4,14,42,3
,,,,223902,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,223902,3500110,ART I - ART APPRECIATION,3,3,3,3,3,3
Total,,,,223902,,,22,102,4.6,24,114,4.8
,,,,223902,,,,,,,,
223904,WELLMAN-UNION CISD,TRADITIONAL ISD/CSD,,223904,3101100,PRECALCULUS (PRE CALC),3,3,3,3,3,3
,,,,223904,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,223904,3102530,STATISTICS,3,3,3,3,3,3
,,,,223904,3152500,"MUSIC I, APPLIED MUSIC I",10,30,3,11,33,3
,,,,223904,3220300,ENGLISH III (ENG 3),6,24,4,6,24,4
,,,,223904,3221500,LITERARY GENRES (LIT GENR),3,3,3,3,3,3
,,,,223904,3221610,HUMANITIES (SECOND TIME TAKEN),6,24,4,6,24,4
,,,,223904,3310300,ECONOMICS W/EMPH FREE ENTERPR,5,15,3,6,18,3
,,,,223904,3330100,UNITED STATES GOVERNMENT (GOVT,5,15,3,6,18,3
,,,,223904,3350100,PSYCHOLOGY (PSYCH),5,15,3,6,18,3
,,,,223904,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,223904,3380021,SOCIAL STD ADV STDYS (2ND TME),6,24,4,6,24,4
,,,,223904,3380032,SPEC TOPICS IN SOC STUD (3RD),5,15,3,6,18,3
,,,,223904,3580900,INDPT STDY IN TECH APS 1ST TME,3,3,3,3,12,4
,,,,223904,13000300,LIVESTOCK PRODUCTION,3,3,3,3,3,3
,,,,223904,13000800,PROF STANDARDS IN AGRIBUSINESS,3,3,3,3,3,3
,,,,223904,13009900,PROFESSIONAL COMMUNICATIONS,3,3,3,3,3,3
,,,,223904,13014300,HUMAN GROWTH & DEVELOP,3,3,3,3,3,3
,,,,223904,13016600,ACCOUNTING I,3,3,3,3,3,3
,,,,223904,13016700,ACCOUNTING II,3,3,3,3,3,3
,,,,223904,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
,,,,223904,13027600,COMPUTER PROGRAMMING,3,3,3,3,3,3
,,,,223904,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",3,3,3,3,3,3
,,,,223904,13037200,SCIENTIFIC RESEARCH & DESIGN,8,32,4,8,32,4
Total,,,,223904,,,78,269,3.4,87,296,3.4
,,,,223904,,,,,,,,
224901,THROCKMORTON ISD,TRADITIONAL ISD/CSD,,224901,3101100,PRECALCULUS (PRE CALC),5,15,3,5,15,3
,,,,224901,3220300,ENGLISH III (ENG 3),3,12,4,3,12,4
,,,,224901,3220400,ENGLISH IV (ENG 4),3,3,3,3,3,3
,,,,224901,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
Total,,,,224901,,,12,42,3.5,12,42,3.5
,,,,224901,,,,,,,,
225902,MOUNT PLEASANT ISD,TRADITIONAL ISD/CSD,,225902,3100600,ALGEBRA II (ALG2),68,180,2.6,73,193,2.6
,,,,225902,3101100,PRECALCULUS (PRE CALC),42,249,5.9,50,297,5.9
,,,,225902,3220400,ENGLISH IV (ENG 4),37,216,5.8,38,222,5.8
,,,,225902,3310300,ECONOMICS W/EMPH FREE ENTERPR,22,66,3,23,69,3
,,,,225902,3330100,UNITED STATES GOVERNMENT (GOVT,22,66,3,23,69,3
,,,,225902,13005700,ADV ELECTRICAL TECHNOLOGY,16,130,8.1,16,130,8.1
,,,,225902,13032900,MANUFACTURING ENGINEERING,10,90,9,10,90,9
,,,,225902,13036800,ELECTRONICS,14,42,3,14,42,3
,,,,225902,13039600,AUTOMOTIVE TECHNOLOGY,31,62,2,31,62,2
,,,,225902,13039700,ADV AUTOMOTIVE TECHNOLOGY,15,45,3,15,45,3
,,,,225902,A3040000,AP CHEMISTRY,13,88,6.8,16,108,6.8
,,,,225902,A3050002,AP PHYSICS C,30,216,7.2,38,276,7.3
Total,,,,225902,,,280,"1,450",5.2,307,"1,603",5.2
,,,,225902,,,,,,,,
225906,CHAPEL HILL ISD,TRADITIONAL ISD/CSD,,225906,3102500,INDEP STUDY IN MATH (1ST TIME),3,12,4,3,12,4
,,,,225906,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,225906,3102520,DISCRETE MATH FOR PRBLM SOLVNG,6,18,3,6,18,3
,,,,225906,3154200,MUSIC I - PIANO I,6,6,6,6,6,6
,,,,225906,3155600,MUSIC STUDIES-MUSIC APPREC. I,6,24,4,9,27,3
,,,,225906,3220400,ENGLISH IV (ENG 4),25,111,4.4,26,114,4.4
,,,,225906,3221100,RESEARCH/TECHNICAL WRITING,3,3,3,3,3,3
,,,,225906,3221600,HUMANITIES (FIRST TIME TAKEN),3,3,3,3,3,3
,,,,225906,3241400,COMMUNICATION APPLICATIONS,18,54,3,22,66,3
,,,,225906,3310301,ECONOMICS ADV STUDIES (1ST),21,63,3,24,72,3
,,,,225906,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,12,4
,,,,225906,3370100,SOCIOLOGY (SOC),6,24,4,11,33,3
,,,,225906,3380001,SOCIAL STD ADV STDYS (1ST TME),22,66,3,29,87,3
,,,,225906,3380002,SPEC TOPIC IN SOC STUD (1ST),19,57,3,21,63,3
,,,,225906,3380003,SOC STUD RESEARCH METH (1ST),16,48,3,20,60,3
,,,,225906,3380021,SOCIAL STD ADV STDYS (2ND TME),15,45,3,17,51,3
,,,,225906,3380043,SOC STUD RESEARCH METH (4TH),3,3,3,3,3,3
,,,,225906,3500110,ART I - ART APPRECIATION,3,3,3,3,3,3
,,,,225906,13016600,ACCOUNTING I,3,3,3,3,3,3
,,,,225906,13016700,ACCOUNTING II,3,3,3,3,3,3
,,,,225906,13016900,STAT & RISK MGT,6,18,3,6,18,3
,,,,225906,13020300,MEDICAL TERMINOLOGY,6,18,3,6,18,3
,,,,225906,13020400,HEALTH SCIENCE,7,21,3,7,21,3
,,,,225906,13020700,MEDICAL MICROBIOLOGY,3,3,3,3,3,3
,,,,225906,13020800,PATHOPHYSIOLOGY,3,12,4,3,12,4
,,,,225906,13023000,FOOD SCIENCE,3,3,3,3,3,3
,,,,225906,13025200,COSMETOLOGY I,10,30,3,10,30,3
,,,,225906,13025300,COSMETOLOGY II,9,27,3,9,27,3
,,,,225906,13036500,ENG DESIGN & PRESENTATION,9,36,4,9,36,4
,,,,225906,13036600,ADV ENG DESIGN & PRESENTATION,9,36,4,9,36,4
,,,,225906,13036800,ELECTRONICS,6,18,3,6,18,3
,,,,225906,13036900,ADVANCED ELECTRONICS,6,18,3,6,18,3
,,,,225906,13037400,PRACTCM SCIENCE/TECH/ENG/&MATH,6,18,3,6,18,3
,,,,225906,13037410,PRACTM SCINC/TECH/ENG/&MATH II,6,18,3,6,18,3
,,,,225906,13039800,COLLISION REPAIR & REFINISH,3,3,3,3,3,3
,,,,225906,13039900,ADV COLLIS REPAIR & REFINISH,3,12,4,3,12,4
,,,,225906,13040100,ADV SMALL ENGINE TECHNOLOGY,3,3,3,3,3,3
,,,,225906,N1290010,STUDENT LEADERSHIP,3,3,3,3,3,3
,,,,225906,N1302265,ADVANCED CULINARY ARTS,12,69,5.8,12,69,5.8
,,,,225906,N1302533,COSMETLGY FACIAL SPEC,6,24,4,6,24,4
Total,,,,225906,,,270,960,3.6,299,"1,047",3.5
,,,,225906,,,,,,,,
226801,TEXAS LEADERSHIP,OPEN ENROLLMENT CHARTER,,226801,3101100,PRECALCULUS (PRE CALC),3,12,4,6,18,3
,,,,226801,3102500,INDEP STUDY IN MATH (1ST TIME),7,21,3,10,30,3
,,,,226801,3220300,ENGLISH III (ENG 3),11,66,6,15,90,6
,,,,226801,3220400,ENGLISH IV (ENG 4),22,123,5.6,23,129,5.6
,,,,226801,3310300,ECONOMICS W/EMPH FREE ENTERPR,15,45,3,16,48,3
,,,,226801,3330100,UNITED STATES GOVERNMENT (GOVT,16,48,3,17,51,3
,,,,226801,3340100,US HISTORY STUDIES SINCE 1877,10,30,3,12,48,4
Total,,,,226801,,,78,345,4.4,92,414,4.5
,,,,226801,,,,,,,,
226901,CHRISTOVAL ISD,TRADITIONAL ISD/CSD,,226901,3340100,US HISTORY STUDIES SINCE 1877,3,3,3,6,18,3
,,,,226901,3580200,COMPUTER SCIENCE I,3,3,3,3,3,3
,,,,226901,13039600,AUTOMOTIVE TECHNOLOGY,5,15,3,3,3,3
Total,,,,226901,,,11,33,3,12,36,3
,,,,226901,,,,,,,,
226903,SAN ANGELO ISD,TRADITIONAL ISD/CSD,,226903,3040000,CHEMISTRY (CHEM),3,3,3,3,3,3
,,,,226903,3102500,INDEP STUDY IN MATH (1ST TIME),63,282,4.5,77,342,4.4
,,,,226903,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,226903,3220300,ENGLISH III (ENG 3),109,621,5.7,134,765,5.7
,,,,226903,3220400,ENGLISH IV (ENG 4),60,345,5.8,90,510,5.7
,,,,226903,3230800,PHOTOJOURNALISM (PHOTJOUR),3,3,3,3,3,3
,,,,226903,3241200,INDEP STUDY/SPEECH (1ST TIME),3,3,3,3,3,3
,,,,226903,3241400,COMMUNICATION APPLICATIONS,3,3,3,5,15,3
,,,,226903,3310300,ECONOMICS W/EMPH FREE ENTERPR,97,291,3,140,420,3
,,,,226903,3330100,UNITED STATES GOVERNMENT (GOVT,106,318,3,154,462,3
,,,,226903,3340100,US HISTORY STUDIES SINCE 1877,123,699,5.7,160,921,5.8
,,,,226903,3350100,PSYCHOLOGY (PSYCH),3,12,4,6,18,3
,,,,226903,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,226903,3380002,SPEC TOPIC IN SOC STUD (1ST),3,3,3,3,3,3
,,,,226903,3810100,HEALTH EDUCATION (HLTH ED),3,3,3,3,3,3
,,,,226903,12701300,CAREER PREPARATION I,14,81,5.8,14,81,5.8
,,,,226903,13000300,LIVESTOCK PRODUCTION,34,34,1,34,34,1
,,,,226903,13000400,SMALL ANIMAL MANAGEMENT,79,79,1,79,79,1
,,,,226903,13000500,EQUINE SCIENCE,20,60,3,20,60,3
,,,,226903,13000600,VET MEDICAL APPLICATIONS,35,272,7.8,35,272,7.8
,,,,226903,13001500,"WILDLIFE, FISH & ECO MGT",46,138,3,46,138,3
,,,,226903,13002200,AG MECH & METAL TECH,28,159,5.7,28,159,5.7
,,,,226903,13002300,AG FAC DESGN & FABR,36,268,7.4,36,268,7.4
,,,,226903,13002500,"PRACTICUM IN AG,FOOD & NAT RES",12,66,5.5,12,66,5.5
,,,,226903,13004300,INTERIOR DESIGN,27,81,3,27,81,3
,,,,226903,13005200,ADVANCED CONSTR TECHNOLOGY,28,162,5.8,28,162,5.8
,,,,226903,13005800,HVAC & REFRIGERATION TECH,6,6,6,6,6,6
,,,,226903,13005900,ADV HVAC & REFRIGERATION TECH,4,4,4,4,4,4
,,,,226903,13006200,PRACTICUM IN CONSTR MGT,6,24,4,6,24,4
,,,,226903,13008300,ANIMATION,30,156,5.2,30,156,5.2
,,,,226903,13008400,ADVANCED ANIMATION,12,48,4,12,48,4
,,,,226903,13008600,ADV AUDIO VIDEO PRODUCTION,63,366,5.8,63,366,5.8
,,,,226903,13008700,PRACTICUM AUDIO VIDEO PROD,9,36,4,9,36,4
,,,,226903,13009300,FASHION DESIGN,50,356,7.1,50,356,7.1
,,,,226903,13011200,"PRINC OF BUSIN, MARK, & FINAN",3,3,3,3,3,3
,,,,226903,13014300,HUMAN GROWTH & DEVELOP,80,456,5.7,80,456,5.7
,,,,226903,13014400,INSTR PRACT IN ED & TRAINING,13,60,4.6,13,60,4.6
,,,,226903,13016300,BANKING & FINANC SVCS,64,192,3,64,192,3
,,,,226903,13016600,ACCOUNTING I,51,291,5.7,51,291,5.7
,,,,226903,13016700,ACCOUNTING II,11,66,6,11,66,6
,,,,226903,13016800,FINANCIAL ANALYSIS,10,30,3,10,30,3
,,,,226903,13020400,HEALTH SCIENCE,87,458,5.3,87,458,5.3
,,,,226903,13020500,PRACTICUM HEALTH SCIENCE,57,339,5.9,57,339,5.9
,,,,226903,13020600,ANATOMY & PHYSIOLOGY,3,3,3,3,3,3
,,,,226903,13022700,PRACITCUM CULINARY ARTS,6,24,4,6,24,4
,,,,226903,13024500,LIFETIME NUTRIT & WELLNSS,129,258,2,129,258,2
,,,,226903,13024700,CHILD DEVELOPMENT,157,471,3,157,471,3
,,,,226903,13025200,COSMETOLOGY I,16,128,8,16,128,8
,,,,226903,13025300,COSMETOLOGY II,14,56,4,16,64,4
,,,,226903,13027300,COMPUTER MAINTENANCE,6,24,4,6,24,4
,,,,226903,13027500,COMPUTER TECHNICIAN,6,6,6,6,6,6
,,,,226903,13027800,DIGITAL & INTERACTIVE MEDIA,165,912,5.5,165,912,5.5
,,,,226903,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",53,121,2.3,53,121,2.3
,,,,226903,13029300,LAW ENFORCEMENT I,50,150,3,50,150,3
,,,,226903,13029600,COURT SYS & PRACTICES,18,54,3,18,54,3
,,,,226903,13029700,CORRECTIONAL SERVICES,19,57,3,19,57,3
,,,,226903,13034200,ADVERTISING & SALES PROMO,46,138,3,46,138,3
,,,,226903,13034600,SPORTS & ENTERTAIN MARKETING,45,135,3,45,135,3
,,,,226903,13034700,MARKETING DYNAMICS,20,102,5.1,20,102,5.1
,,,,226903,13037000,ROBOTICS AND AUTOMATION,19,108,5.7,19,108,5.7
,,,,226903,13037400,PRACTCM SCIENCE/TECH/ENG/&MATH,4.5,4.5,4.5,4.5,4.5,4.5
,,,,226903,13039600,AUTOMOTIVE TECHNOLOGY,30,219,7.3,30,219,7.3
,,,,226903,13039700,ADV AUTOMOTIVE TECHNOLOGY,10,52,5.2,10,52,5.2
,,,,226903,13039800,COLLISION REPAIR & REFINISH,23,132,5.7,23,132,5.7
,,,,226903,13039900,ADV COLLIS REPAIR & REFINISH,7,21,3,7,21,3
,,,,226903,A3010200,AP BIOLOGY,14,78,5.6,32,183,5.7
,,,,226903,A3020000,AP ENVIRONMENTAL SCIENCE,9,27,3,11,60,5.5
,,,,226903,A3050003,AP PHYSICS 1: ALGEBRA BASED,54,318,5.9,79,459,5.8
,,,,226903,A3050004,AP PHYSICS 2: ALGEBRA BASED,17,51,3,25,147,5.9
,,,,226903,A3100200,AP STATISTICS (APSTATS),,0,,3,3,3
Total,,,,226903,,,"2,370","10,540",4.4,"2,642","11,811",4.5
,,,,226903,,,,,,,,
226906,WALL ISD,TRADITIONAL ISD/CSD,,226906,3102500,INDEP STUDY IN MATH (1ST TIME),40,120,3,41,123,3
,,,,226906,3220300,ENGLISH III (ENG 3),20,120,6,23,138,6
,,,,226906,3220400,ENGLISH IV (ENG 4),30,180,6,33,198,6
,,,,226906,3310300,ECONOMICS W/EMPH FREE ENTERPR,22,66,3,25,75,3
,,,,226906,3330100,UNITED STATES GOVERNMENT (GOVT,22,66,3,25,75,3
,,,,226906,3340100,US HISTORY STUDIES SINCE 1877,21,126,6,24,144,6
,,,,226906,13000700,ADVANCED ANIMAL SCIENCE,14,84,6,14,84,6
Total,,,,226906,,,169,762,4.5,185,837,4.5
,,,,226906,,,,,,,,
226907,GRAPE CREEK ISD,TRADITIONAL ISD/CSD,,226907,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,6,24,4
,,,,226907,3220400,ENGLISH IV (ENG 4),7,21,3,14,75,5.4
,,,,226907,3241400,COMMUNICATION APPLICATIONS,3,3,3,9,27,3
,,,,226907,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,226907,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,6,24,4
,,,,226907,3340100,US HISTORY STUDIES SINCE 1877,10,30,3,11,66,6
,,,,226907,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
Total,,,,226907,,,18,78,4.3,55,231,4.2
,,,,226907,,,,,,,,
226908,VERIBEST ISD,TRADITIONAL ISD/CSD,,226908,3220300,ENGLISH III (ENG 3),6,6,6,6,18,3
,,,,226908,3220400,ENGLISH IV (ENG 4),5,15,3,5,15,3
,,,,226908,3310301,ECONOMICS ADV STUDIES (1ST),3,3,3,3,3,3
,,,,226908,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,226908,3340100,US HISTORY STUDIES SINCE 1877,6,24,4,6,24,4
Total,,,,226908,,,13,54,4.2,17,72,4.2
,,,,226908,,,,,,,,
227803,WAYSIDE SCHOOLS,OPEN ENROLLMENT CHARTER,,227803,3380001,SOCIAL STD ADV STDYS (1ST TME),14,42,3,20,60,3
,,,,227803,3380021,SOCIAL STD ADV STDYS (2ND TME),13,39,3,19,57,3
Total,,,,227803,,,27,81,3,39,117,3
,,,,227803,,,,,,,,
227804,NYOS CHARTER SCHOOL,OPEN ENROLLMENT CHARTER,,227804,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,227804,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,17,51,3
,,,,227804,3350100,PSYCHOLOGY (PSYCH),,0,,3,3,3
,,,,227804,3500100,ART I (ART 1),3,3,3,3,3,3
Total,,,,227804,,,6,24,4,20,60,3
,,,,227804,,,,,,,,
227806,UNIVERSITY OF TEXAS UNIVERSITY CHA,OPEN ENROLLMENT CHARTER,,227806,3310300,ECONOMICS W/EMPH FREE ENTERPR,,0,,3,3,3
,,,,227806,3330100,UNITED STATES GOVERNMENT (GOVT,,0,,3,3,3
,,,,227806,13032200,PRINCIPLES OF MANUFACTURING,,0,,6,6,6
,,,,227806,13032300,WELDING,,0,,8,8,8
Total,,,,227806,,,,0,,0,23,0
,,,,227806,,,,,,,,
227814,CHAPARRAL STAR ACADEMY,OPEN ENROLLMENT CHARTER,,227814,3060100,ASTRONOMY (ASTRMY),,0,,8,8,8
,,,,227814,3221300,PRACTICAL WRITING SKILLS,,0,,3,3,3
,,,,227814,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,227814,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,6,18,3
,,,,227814,3340100,US HISTORY STUDIES SINCE 1877,3,3,3,3,3,3
,,,,227814,3440100,LANG O/T ENGLISH I - SPANISH,4,4,4,4,4,4
,,,,227814,3440200,LANG O/T ENGLISH II - SPANISH,4,4,4,4,4,4
,,,,227814,3440300,LANG O/T ENGLISH III - SPANISH,3,12,4,3,12,4
,,,,227814,3500100,ART I (ART 1),3,3,3,3,3,3
,,,,227814,3500900,"ART II, CERAMICS I",3,3,3,3,3,3
,,,,227814,PES00008,PE SUB NON-DIST PGM 1,3,3,3,3,3,3
Total,,,,227814,,,14,52,3.7,22,81,3.7
,,,,227814,,,,,,,,
227816,HARMONY SCIENCE ACADEMY (AUSTIN),OPEN ENROLLMENT CHARTER,,227816,3100600,ALGEBRA II (ALG2),11,33,3,14,42,3
,,,,227816,3220300,ENGLISH III (ENG 3),20,105,5.3,34,183,5.4
,,,,227816,3240900,PUBLIC SPEAKING I (PUBSPKG1),3,3,3,11,33,3
,,,,227816,3340100,US HISTORY STUDIES SINCE 1877,27,144,5.3,42,231,5.5
,,,,227816,3370100,SOCIOLOGY (SOC),10,30,3,20,60,3
,,,,227816,3440100,LANG O/T ENGLISH I - SPANISH,12,72,6,27,162,6
,,,,227816,3500110,ART I - ART APPRECIATION,3,3,3,5,15,3
,,,,227816,13020600,ANATOMY & PHYSIOLOGY,27,216,8,27,216,8
Total,,,,227816,,,119,636,5.3,180,942,5.2
,,,,227816,,,,,,,,
227901,AUSTIN ISD,TRADITIONAL ISD/CSD,,227901,3020000,ENVIRONMENTAL SYSTEMS-ENVIRSYS,84,252,3,107,321,3
,,,,227901,3050000,PHYSICS (PHYSICS),40,121,3,68,205,3
,,,,227901,3060100,ASTRONOMY (ASTRMY),26,93,3.6,33,118,3.6
,,,,227901,3101100,PRECALCULUS (PRE CALC),76,228,3,101,303,3
,,,,227901,3102500,INDEP STUDY IN MATH (1ST TIME),69,207,3,84,252,3
,,,,227901,3220300,ENGLISH III (ENG 3),185,908,4.9,220,"1,094",5
,,,,227901,3220400,ENGLISH IV (ENG 4),214,933,4.4,274,"1,215",4.4
,,,,227901,3221600,HUMANITIES (FIRST TIME TAKEN),54,163,3,70,211,3
,,,,227901,3241400,COMMUNICATION APPLICATIONS,46,138,3,58,174,3
,,,,227901,3250100,"THEATRE I, THEATRE ARTS I",50,150,3,61,183,3
,,,,227901,3250200,"THEATRE II, THEATRE ARTS II",3,3,3,3,3,3
,,,,227901,3270100,COLLEGE READINESS & STDY SKILS,130,402,3.1,155,477,3.1
