REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
,,,,200901,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,6,18,3
,,,,200901,3380001,SOCIAL STD ADV STDYS (1ST TME),3,3,3,5,15,3
,,,,200901,3380002,SPEC TOPIC IN SOC STUD (1ST),3,12,4,3,3,3
Total,,,,200901,,,29,108,3.7,30,111,3.7
,,,,200901,,,,,,,,
200902,MILES ISD,TRADITIONAL ISD/CSD,,200902,3102500,INDEP STUDY IN MATH (1ST TIME),15,45,3,15,45,3
,,,,200902,3220300,ENGLISH III (ENG 3),13,75,5.8,14,78,5.6
,,,,200902,3220400,ENGLISH IV (ENG 4),13,39,3,13,39,3
,,,,200902,3330100,UNITED STATES GOVERNMENT (GOVT,19,57,3,19,57,3
,,,,200902,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,200902,3380001,SOCIAL STD ADV STDYS (1ST TME),9,27,3,9,27,3
,,,,200902,3380002,SPEC TOPIC IN SOC STUD (1ST),19,57,3,19,57,3
,,,,200902,3380021,SOCIAL STD ADV STDYS (2ND TME),6,24,4,6,24,4
,,,,200902,13011500,BUSIN INFO MGT II,2,2,2,2,2,2
Total,,,,200902,,,104,342,3.3,105,345,3.3
,,,,200902,,,,,,,,
200904,WINTERS ISD,TRADITIONAL ISD/CSD,,200904,3102500,INDEP STUDY IN MATH (1ST TIME),9,27,3,9,27,3
,,,,200904,3102501,INDEP STUDY IN MATH (2ND TIME),6,18,3,6,18,3
,,,,200904,3102502,INDEPEND STUDY MATH,9,27,3,9,27,3
,,,,200904,3102520,DISCRETE MATH FOR PRBLM SOLVNG,6,18,3,6,18,3
,,,,200904,3220300,ENGLISH III (ENG 3),10,30,3,10,30,3
,,,,200904,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,200904,3340100,US HISTORY STUDIES SINCE 1877,3,3,3,3,3,3
,,,,200904,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,200904,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,200904,13009900,PROFESSIONAL COMMUNICATIONS,3,3,3,3,3,3
,,,,200904,13011200,"PRINC OF BUSIN, MARK, & FINAN",3,3,3,3,3,3
,,,,200904,13037200,SCIENTIFIC RESEARCH & DESIGN,3,3,3,3,3,3
,,,,200904,N1302094,MEDICAL INTERVENTIONS (PLTW),3,3,3,3,3,3
Total,,,,200904,,,49,162,3.3,49,162,3.3
,,,,200904,,,,,,,,
200906,OLFEN ISD,TRADITIONAL ISD/CSD,,200906,3100700,GEOMETRY (GEOM),1,1,1,1,1,1
,,,,200906,3101100,PRECALCULUS (PRE CALC),3,12,4,3,12,4
,,,,200906,3220300,ENGLISH III (ENG 3),3,3,3,3,3,3
,,,,200906,3220400,ENGLISH IV (ENG 4),3,12,4,3,12,4
,,,,200906,3270100,COLLEGE READINESS & STDY SKILS,5,15,3,5,15,3
,,,,200906,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,200906,3340100,US HISTORY STUDIES SINCE 1877,3,3,3,3,3,3
,,,,200906,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,200906,3500110,ART I - ART APPRECIATION,3,3,3,3,3,3
,,,,200906,13011400,BUSIN INFO MGT I,3,3,3,3,3,3
,,,,200906,13014200,PRINC OF ED & TRAINING,3,3,3,3,3,3
,,,,200906,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
,,,,200906,13020600,ANATOMY & PHYSIOLOGY,4,16,4,4,16,4
Total,,,,200906,,,27,95,3.5,27,95,3.5
,,,,200906,,,,,,,,
201902,HENDERSON ISD,TRADITIONAL ISD/CSD,,201902,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,9,27,3
,,,,201902,3102530,STATISTICS,5,15,3,3,3,3
,,,,201902,3155600,MUSIC STUDIES-MUSIC APPREC. I,26,78,3,27,81,3
,,,,201902,3220400,ENGLISH IV (ENG 4),37,219,5.9,43,255,5.9
,,,,201902,3241400,COMMUNICATION APPLICATIONS,36,108,3,45,135,3
,,,,201902,3330100,UNITED STATES GOVERNMENT (GOVT,42,126,3,56,168,3
,,,,201902,3340100,US HISTORY STUDIES SINCE 1877,39,231,5.9,47,279,5.9
,,,,201902,3380001,SOCIAL STD ADV STDYS (1ST TME),37,111,3,44,132,3
,,,,201902,3380002,SPEC TOPIC IN SOC STUD (1ST),22,66,3,33,99,3
,,,,201902,13020300,MEDICAL TERMINOLOGY,29,87,3,29,87,3
,,,,201902,13025210,CSMETLGY I/CSMETLGYI LB INOVAT,3,3,3,3,3,3
,,,,201902,13032400,WELDING II,13,39,3,13,39,3
Total,,,,201902,,,287,"1,098",3.8,351,"1,332",3.8
,,,,201902,,,,,,,,
201904,LEVERETTS CHAPEL ISD,TRADITIONAL ISD/CSD,,201904,3155600,MUSIC STUDIES-MUSIC APPREC. I,3,3,3,3,3,3
,,,,201904,3220400,ENGLISH IV (ENG 4),5,15,3,7,21,3
,,,,201904,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,201904,3340100,US HISTORY STUDIES SINCE 1877,3,12,4,6,18,3
,,,,201904,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,201904,3500110,ART I - ART APPRECIATION,,0,,6,6,6
,,,,201904,13025300,COSMETOLOGY II,,0,,6,6,6
Total,,,,201904,,,11,42,3.8,16,66,4.1
,,,,201904,,,,,,,,
201907,MOUNT ENTERPRISE ISD,TRADITIONAL ISD/CSD,,201907,3220400,ENGLISH IV (ENG 4),13,39,3,13,39,3
,,,,201907,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,6,18,3
,,,,201907,3340100,US HISTORY STUDIES SINCE 1877,6,18,3,6,18,3
Total,,,,201907,,,16,75,4.7,16,75,4.7
,,,,201907,,,,,,,,
201908,OVERTON ISD,TRADITIONAL ISD/CSD,,201908,3100500,ALGEBRA I (ALG 1),3,12,4,3,12,4
,,,,201908,3220400,ENGLISH IV (ENG 4),6,24,4,6,24,4
Total,,,,201908,,,9,36,4,9,36,4
,,,,201908,,,,,,,,
201910,TATUM ISD,TRADITIONAL ISD/CSD,,201910,3101100,PRECALCULUS (PRE CALC),14,56,4,14,56,4
,,,,201910,3102500,INDEP STUDY IN MATH (1ST TIME),4,4,4,4,4,4
,,,,201910,3220400,ENGLISH IV (ENG 4),41,240,5.9,41,240,5.9
,,,,201910,3330100,UNITED STATES GOVERNMENT (GOVT,32,96,3,32,96,3
,,,,201910,3340100,US HISTORY STUDIES SINCE 1877,47,229,4.9,48,234,4.9
,,,,201910,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
Total,,,,201910,,,150,682,4.5,151,687,4.5
,,,,201910,,,,,,,,
201913,CARLISLE ISD,TRADITIONAL ISD/CSD,,201913,3155600,MUSIC STUDIES-MUSIC APPREC. I,3,3,3,3,3,3
,,,,201913,3220400,ENGLISH IV (ENG 4),15,45,3,15,45,3
,,,,201913,3241400,COMMUNICATION APPLICATIONS,7,21,3,9,27,3
,,,,201913,3330100,UNITED STATES GOVERNMENT (GOVT,13,39,3,13,39,3
,,,,201913,3340100,US HISTORY STUDIES SINCE 1877,9,36,4,12,48,4
,,,,201913,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
Total,,,,201913,,,32,153,4.8,36,171,4.8
,,,,201913,,,,,,,,
201914,WEST RUSK COUNTY CONSOLIDATED ISD,TRADITIONAL ISD/CSD,,201914,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,201914,3220400,ENGLISH IV (ENG 4),3,12,4,10,51,5.1
,,,,201914,3240900,PUBLIC SPEAKING I (PUBSPKG1),3,3,3,3,3,3
,,,,201914,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,12,4
,,,,201914,3340100,US HISTORY STUDIES SINCE 1877,18,54,3,11,66,6
,,,,201914,13020700,MEDICAL MICROBIOLOGY,,0,,3,3,3
Total,,,,201914,,,14,75,5.4,29,141,4.9
,,,,201914,,,,,,,,
202903,HEMPHILL ISD,TRADITIONAL ISD/CSD,,202903,3101100,PRECALCULUS (PRE CALC),14,56,4,22,88,4
,,,,202903,3102530,STATISTICS,3,12,4,3,12,4
,,,,202903,3220400,ENGLISH IV (ENG 4),15,90,6,16,96,6
Total,,,,202903,,,26,158,6.1,31,196,6.3
,,,,202903,,,,,,,,
203901,SAN AUGUSTINE ISD,TRADITIONAL ISD/CSD,,203901,3220400,ENGLISH IV (ENG 4),12,48,4,12,48,4
,,,,203901,3241400,COMMUNICATION APPLICATIONS,6,24,4,6,24,4
,,,,203901,3330100,UNITED STATES GOVERNMENT (GOVT,6,24,4,6,24,4
,,,,203901,3340100,US HISTORY STUDIES SINCE 1877,12,48,4,12,48,4
,,,,203901,3370100,SOCIOLOGY (SOC),7,21,3,7,21,3
,,,,203901,3380001,SOCIAL STD ADV STDYS (1ST TME),6,24,4,6,24,4
,,,,203901,13011400,BUSIN INFO MGT I,12,72,6,12,72,6
,,,,203901,13011500,BUSIN INFO MGT II,9,36,4,9,36,4
,,,,203901,13011600,BUSINESS ENGLISH,6,24,4,6,24,4
Total,,,,203901,,,69,321,4.7,69,321,4.7
,,,,203901,,,,,,,,
203902,BROADDUS ISD,TRADITIONAL ISD/CSD,,203902,3102500,INDEP STUDY IN MATH (1ST TIME),9,36,4,9,36,4
,,,,203902,3220400,ENGLISH IV (ENG 4),15,45,3,15,45,3
,,,,203902,3240900,PUBLIC SPEAKING I (PUBSPKG1),3,3,3,3,3,3
,,,,203902,3340100,US HISTORY STUDIES SINCE 1877,7,21,3,9,27,3
,,,,203902,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,203902,3500110,ART I - ART APPRECIATION,3,12,4,5,15,3
,,,,203902,13005600,ELECTRICAL TECHNOLOGY I,6,6,6,6,6,6
,,,,203902,13039300,ENERGY & PWR OF TRNSPRT SYSTMS,6,6,6,6,6,6
,,,,203902,PES00052,FOUND OF PERSON FITNESS,3,3,3,3,3,3
Total,,,,203902,,,29,138,4.8,31,147,4.7
,,,,203902,,,,,,,,
204901,COLDSPRING-OAKHURST CISD,TRADITIONAL ISD/CSD,,204901,3220400,ENGLISH IV (ENG 4),6,6,6,6,6,6
,,,,204901,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
Total,,,,204901,,,4.5,4.5,4.5,4.5,4.5,4.5
,,,,204901,,,,,,,,
204904,SHEPHERD ISD,TRADITIONAL ISD/CSD,,204904,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,204904,3220300,ENGLISH III (ENG 3),28,153,5.5,28,153,5.5
,,,,204904,3220400,ENGLISH IV (ENG 4),10,57,5.7,10,57,5.7
,,,,204904,3221800,INDEP STUDY/ENGLISH (1ST TIME),3,3,3,3,3,3
,,,,204904,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,6,18,3
,,,,204904,3340100,US HISTORY STUDIES SINCE 1877,28,150,5.4,28,150,5.4
,,,,204904,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,204904,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
Total,,,,204904,,,77,393,5.1,77,393,5.1
,,,,204904,,,,,,,,
205901,ARANSAS PASS ISD,TRADITIONAL ISD/CSD,,205901,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,205901,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,205901,3220400,ENGLISH IV (ENG 4),6,24,4,10,30,3
,,,,205901,3330100,UNITED STATES GOVERNMENT (GOVT,5,15,3,6,18,3
,,,,205901,3340100,US HISTORY STUDIES SINCE 1877,14,42,3,12,48,4
,,,,205901,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,205901,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,205901,12701410,APPLIED MATH FOR TECH PROFNALS,3,3,3,3,3,3
Total,,,,205901,,,23,102,4.4,27,120,4.4
,,,,205901,,,,,,,,
205902,GREGORY-PORTLAND ISD,TRADITIONAL ISD/CSD,,205902,3102500,INDEP STUDY IN MATH (1ST TIME),17,51,3,28,84,3
,,,,205902,3102501,INDEP STUDY IN MATH (2ND TIME),3,12,4,9,27,3
,,,,205902,3220400,ENGLISH IV (ENG 4),62,369,6,97,579,6
,,,,205902,3241400,COMMUNICATION APPLICATIONS,13,39,3,32,96,3
,,,,205902,3310300,ECONOMICS W/EMPH FREE ENTERPR,14,42,3,26,78,3
,,,,205902,3330100,UNITED STATES GOVERNMENT (GOVT,24,72,3,40,120,3
,,,,205902,3340100,US HISTORY STUDIES SINCE 1877,29,174,6,46,276,6
,,,,205902,3350100,PSYCHOLOGY (PSYCH),18,54,3,35,105,3
,,,,205902,3370100,SOCIOLOGY (SOC),19,57,3,34,102,3
,,,,205902,3500100,ART I (ART 1),3,3,3,3,3,3
,,,,205902,13020300,MEDICAL TERMINOLOGY,3,12,4,3,12,4
,,,,205902,13025200,COSMETOLOGY I,13,26,2,13,26,2
,,,,205902,13030000,FIREFIGHTER II,4,4,4,4,4,4
,,,,205902,13032200,PRINCIPLES OF MANUFACTURING,17,34,2,17,34,2
,,,,205902,13032300,WELDING I,30,110,3.7,30,110,3.7
,,,,205902,13032400,WELDING II,22,84,3.8,22,84,3.8
,,,,205902,13032900,MNFG ENGINEERING TECHNOLOGY I,2,2,2,2,2,2
,,,,205902,13036200,PRINCIPLES OF APPLD ENGINERING,12,48,4,12,48,4
,,,,205902,13036800,AC/DC ELECTRONICS,3,3,3,3,3,3
,,,,205902,13036900,SOLID STATE ELECTRONICS,3,3,3,3,3,3
,,,,205902,13037000,ROBOTICS,3,3,3,3,3,3
,,,,205902,13037600,DIGITAL ELECTRONICS,3,3,3,3,3,3
,,,,205902,13039600,AUTO TECH I: MNT & LGHT REPAIR,7,14,2,7,14,2
,,,,205902,13039700,AUTO TECHNOLOGY II: AUTO SERVC,4,4,4,4,4,4
,,,,205902,N1303680,OCCUPTNL SFTY & ENVIRON TECH I,3,3,3,3,3,3
Total,,,,205902,,,294,"1,226",4.2,441,"1,823",4.1
,,,,205902,,,,,,,,
205903,INGLESIDE ISD,TRADITIONAL ISD/CSD,,205903,3102400,MATHEMATICAL MODELS W/APPLCTN,11,36,3.3,11,36,3.3
,,,,205903,3102500,INDEP STUDY IN MATH (1ST TIME),10,36,3.6,12,42,3.5
,,,,205903,3155600,MUSIC STUDIES-MUSIC APPREC. I,6,18,3,6,24,4
,,,,205903,3220400,ENGLISH IV (ENG 4),33,186,5.6,35,198,5.7
,,,,205903,3221600,HUMANITIES (FIRST TIME TAKEN),3,3,3,3,3,3
,,,,205903,3241400,COMMUNICATION APPLICATIONS,27,81,3,32,96,3
,,,,205903,3310300,ECONOMICS W/EMPH FREE ENTERPR,12,36,3,12,36,3
,,,,205903,3330100,UNITED STATES GOVERNMENT (GOVT,25,75,3,26,78,3
,,,,205903,3340100,US HISTORY STUDIES SINCE 1877,18,96,5.3,23,123,5.3
,,,,205903,3350100,PSYCHOLOGY (PSYCH),26,81,3.1,30,93,3.1
,,,,205903,3370100,SOCIOLOGY (SOC),19,57,3,22,66,3
,,,,205903,3380001,SOCIAL STD ADV STDYS (1ST TME),22,66,3,22,66,3
,,,,205903,13009900,PROFESSIONAL COMMUNICATIONS,6,18,3,6,18,3
,,,,205903,13020300,MEDICAL TERMINOLOGY,9,27,3,9,27,3
,,,,205903,13032300,WELDING I,6,24,4,6,24,4
,,,,205903,13032400,WELDING II,0,35,0,0,35,0
,,,,205903,13036800,AC/DC ELECTRONICS,8,32,4,8,32,4
,,,,205903,13036900,SOLID STATE ELECTRONICS,3,3,3,3,3,3
,,,,205903,13037000,ROBOTICS,9,27,3,9,27,3
,,,,205903,13037600,DIGITAL ELECTRONICS,3,3,3,3,3,3
,,,,205903,N1303680,OCCUPTNL SFTY & ENVIRON TECH I,15,45,3,15,45,3
Total,,,,205903,,,270,997,3.7,294,"1,087",3.7
,,,,205903,,,,,,,,
205904,MATHIS ISD,TRADITIONAL ISD/CSD,,205904,3010207,BIOLOGY,24,108,4.5,27,117,4.3
,,,,205904,3102500,INDEP STUDY IN MATH (1ST TIME),18,54,3,18,54,3
,,,,205904,3155600,MUSIC STUDIES-MUSIC APPREC. I,3,3,3,3,3,3
,,,,205904,3220300,ENGLISH III (ENG 3),20,111,5.6,20,111,5.6
,,,,205904,3220400,ENGLISH IV (ENG 4),18,108,6,18,108,6
,,,,205904,3221600,HUMANITIES (FIRST TIME TAKEN),11,33,3,12,36,3
,,,,205904,3221610,HUMANITIES (SECOND TIME TAKEN),5,15,3,5,15,3
,,,,205904,3241400,COMMUNICATION APPLICATIONS,13,39,3,15,45,3
,,,,205904,3310300,ECONOMICS W/EMPH FREE ENTERPR,7,21,3,7,21,3
,,,,205904,3330100,UNITED STATES GOVERNMENT (GOVT,6,24,4,6,24,4
,,,,205904,3340100,US HISTORY STUDIES SINCE 1877,17,99,5.8,18,105,5.8
,,,,205904,3350100,PSYCHOLOGY (PSYCH),7,21,3,10,30,3
,,,,205904,3370100,SOCIOLOGY (SOC),6,24,4,6,24,4
,,,,205904,3380002,SPEC TOPIC IN SOC STUD (1ST),12,36,3,14,42,3
,,,,205904,3500100,ART I (ART 1),3,3,3,3,3,3
,,,,205904,3810100,HEALTH EDUCATION (HLTH ED),14,45,3.2,16,54,3.4
,,,,205904,13011400,BUSIN INFO MGT I,3,12,4,3,12,4
,,,,205904,13018000,FINANCIAL MATHEMATICS,5,15,3,5,15,3
,,,,205904,13029550,CRIMINAL INVESTIGATION,3,3,3,6,18,3
Total,,,,205904,,,198,786,4,215,843,3.9
,,,,205904,,,,,,,,
205905,ODEM-EDROY ISD,TRADITIONAL ISD/CSD,,205905,3102500,INDEP STUDY IN MATH (1ST TIME),6,24,4,9,27,3
,,,,205905,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,205905,3102502,INDEPEND STUDY MATH,3,3,3,3,3,3
,,,,205905,3102530,STATISTICS,6,18,3,6,18,3
,,,,205905,3152200,"MUSIC II, VOCAL ENSEMBLE II",3,3,3,3,3,3
,,,,205905,3220400,ENGLISH IV (ENG 4),25,150,6,27,162,6
,,,,205905,3310300,ECONOMICS W/EMPH FREE ENTERPR,20,60,3,26,78,3
,,,,205905,3330100,UNITED STATES GOVERNMENT (GOVT,18,54,3,21,63,3
,,,,205905,3340100,US HISTORY STUDIES SINCE 1877,6,18,3,10,30,3
,,,,205905,3350100,PSYCHOLOGY (PSYCH),7,21,3,9,27,3
,,,,205905,3370100,SOCIOLOGY (SOC),9,27,3,14,42,3
,,,,205905,3380001,SOCIAL STD ADV STDYS (1ST TME),5,15,3,5,15,3
,,,,205905,13004600,ARCHITECTURAL DESIGN I,3,3,3,3,3,3
,,,,205905,13009900,PROFESSIONAL COMMUNICATIONS,14,42,3,14,42,3
,,,,205905,13036500,ENGINEERING DSGN & PRESENTN I,3,3,3,3,3,3
Total,,,,205905,,,123,453,3.7,144,528,3.7
,,,,205905,,,,,,,,
205906,SINTON ISD,TRADITIONAL ISD/CSD,,205906,3102500,INDEP STUDY IN MATH (1ST TIME),14,42,3,18,54,3
,,,,205906,3102501,INDEP STUDY IN MATH (2ND TIME),7,21,3,7,21,3
,,,,205906,3102502,INDEPEND STUDY MATH,3,3,3,3,3,3
,,,,205906,3220300,ENGLISH III (ENG 3),21,120,5.7,32,183,5.7
,,,,205906,3220400,ENGLISH IV (ENG 4),23,135,5.9,26,150,5.8
,,,,205906,3221600,HUMANITIES (FIRST TIME TAKEN),10,30,3,13,39,3
,,,,205906,3240900,PUBLIC SPEAKING I (PUBSPKG1),3,3,3,5,15,3
,,,,205906,3241400,COMMUNICATION APPLICATIONS,7,21,3,9,27,3
,,,,205906,3310300,ECONOMICS W/EMPH FREE ENTERPR,13,39,3,14,42,3
,,,,205906,3330100,UNITED STATES GOVERNMENT (GOVT,16,48,3,17,51,3
,,,,205906,3340100,US HISTORY STUDIES SINCE 1877,13,39,3,16,48,3
,,,,205906,3350100,PSYCHOLOGY (PSYCH),11,33,3,13,39,3
,,,,205906,3380001,SOCIAL STD ADV STDYS (1ST TME),3,12,4,3,12,4
,,,,205906,3380002,SPEC TOPIC IN SOC STUD (1ST),13,39,3,17,51,3
,,,,205906,3380022,SPEC TOPIC IN SOC STUD (2ND),3,3,3,3,3,3
,,,,205906,3500110,ART I - ART APPRECIATION,3,12,4,6,18,3
,,,,205906,13020300,MEDICAL TERMINOLOGY,9,27,3,9,27,3
,,,,205906,13037200,SCIENTIFIC RESEARCH & DESIGN,12,48,4,17,68,4
Total,,,,205906,,,183,684,3.7,226,854,3.8
,,,,205906,,,,,,,,
205907,TAFT ISD,TRADITIONAL ISD/CSD,,205907,3220400,ENGLISH IV (ENG 4),14,84,6,14,84,6
,,,,205907,3241400,COMMUNICATION APPLICATIONS,22,66,3,23,69,3
,,,,205907,3340100,US HISTORY STUDIES SINCE 1877,12,48,4,11,60,5.5
,,,,205907,3350100,PSYCHOLOGY (PSYCH),12,36,3,14,42,3
,,,,205907,3370100,SOCIOLOGY (SOC),24,72,3,25,75,3
,,,,205907,3500110,ART I - ART APPRECIATION,18,54,3,19,57,3
,,,,205907,13018300,POLITICAL SCIENCE I,13,78,6,13,78,6
,,,,205907,13032400,WELDING II,3,3,3,3,3,3
,,,,205907,13039600,AUTO TECH I: MNT & LGHT REPAIR,3,3,3,3,3,3
,,,,205907,13039700,AUTO TECHNOLOGY II: AUTO SERVC,3,3,3,3,3,3
Total,,,,205907,,,115,447,3.9,122,474,3.9
,,,,205907,,,,,,,,
206901,SAN SABA ISD,TRADITIONAL ISD/CSD,,206901,3101100,PRECALCULUS (PRE CALC),5,15,3,5,15,3
,,,,206901,3102500,INDEP STUDY IN MATH (1ST TIME),10,30,3,11,33,3
,,,,206901,3102502,INDEPEND STUDY MATH,3,3,3,3,3,3
,,,,206901,3220400,ENGLISH IV (ENG 4),10,54,5.4,12,66,5.5
,,,,206901,3240900,PUBLIC SPEAKING I (PUBSPKG1),3,3,3,3,3,3
,,,,206901,3310300,ECONOMICS W/EMPH FREE ENTERPR,9,27,3,9,27,3
,,,,206901,3330100,UNITED STATES GOVERNMENT (GOVT,9,27,3,9,27,3
,,,,206901,3350100,PSYCHOLOGY (PSYCH),3,12,4,3,12,4
,,,,206901,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,206901,3380001,SOCIAL STD ADV STDYS (1ST TME),14,42,3,16,48,3
,,,,206901,3380021,SOCIAL STD ADV STDYS (2ND TME),14,42,3,16,48,3
,,,,206901,3440300,LANG O/T ENGLISH III - SPANISH,5,15,3,9,27,3
,,,,206901,3580140,FUNDAMENTALS OF COMP SCIENCE,5,15,3,5,15,3
,,,,206901,3580400,DIGITAL DESIGN & MEDIA PRDUCTN,6,6,6,6,6,6
,,,,206901,13029550,CRIMINAL INVESTIGATION,3,3,3,3,3,3
Total,,,,206901,,,89,306,3.4,99,348,3.5
,,,,206901,,,,,,,,
206902,RICHLAND SPRINGS ISD,TRADITIONAL ISD/CSD,,206902,3102500,INDEP STUDY IN MATH (1ST TIME),6,24,4,9,27,3
,,,,206902,3220400,ENGLISH IV (ENG 4),12,66,5.5,15,84,5.6
,,,,206902,3241400,COMMUNICATION APPLICATIONS,3,12,4,3,3,3
,,,,206902,3330100,UNITED STATES GOVERNMENT (GOVT,,0,,3,3,3
Total,,,,206902,,,24,102,4.3,30,129,4.3
,,,,206902,,,,,,,,
206903,CHEROKEE ISD,TRADITIONAL ISD/CSD,,206903,3102500,INDEP STUDY IN MATH (1ST TIME),4,4,4,4,4,4
,,,,206903,3220400,ENGLISH IV (ENG 4),10,30,3,10,30,3
,,,,206903,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,206903,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,206903,3340100,US HISTORY STUDIES SINCE 1877,3,12,4,3,12,4
Total,,,,206903,,,15,68,4.5,15,68,4.5
,,,,206903,,,,,,,,
207901,SCHLEICHER ISD,TRADITIONAL ISD/CSD,,207901,3221800,INDEP STUDY/ENGLISH (1ST TIME),11,45,4.1,11,45,4.1
,,,,207901,3221820,INDEP STUDY/ENGLISH (3RD TIME),3,3,3,3,3,3
,,,,207901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,207901,3330100,UNITED STATES GOVERNMENT (GOVT,5,15,3,5,15,3
,,,,207901,3340100,US HISTORY STUDIES SINCE 1877,11,60,5.5,11,60,5.5
Total,,,,207901,,,31,132,4.3,31,132,4.3
,,,,207901,,,,,,,,
208901,HERMLEIGH ISD,TRADITIONAL ISD/CSD,,208901,3100600,ALGEBRA II (ALG2),3,3,3,3,3,3
,,,,208901,3102530,STATISTICS,3,3,3,3,3,3
,,,,208901,3220400,ENGLISH IV (ENG 4),6,18,3,6,18,3
,,,,208901,3240900,PUBLIC SPEAKING I (PUBSPKG1),3,3,3,3,3,3
,,,,208901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,208901,3330100,UNITED STATES GOVERNMENT (GOVT,5,15,3,5,15,3
,,,,208901,3340100,US HISTORY STUDIES SINCE 1877,3,12,4,6,18,3
,,,,208901,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
Total,,,,208901,,,19,72,3.8,20,78,3.9
,,,,208901,,,,,,,,
208902,SNYDER ISD,TRADITIONAL ISD/CSD,,208902,3101100,PRECALCULUS (PRE CALC),12,60,5,13,66,5.1
,,,,208902,3155600,MUSIC STUDIES-MUSIC APPREC. I,3,3,3,3,3,3
,,,,208902,3220300,ENGLISH III (ENG 3),18,108,6,22,132,6
,,,,208902,3220400,ENGLISH IV (ENG 4),13,75,5.8,16,93,5.8
,,,,208902,3330100,UNITED STATES GOVERNMENT (GOVT,11,33,3,12,36,3
,,,,208902,3370100,SOCIOLOGY (SOC),3,12,4,3,12,4
,,,,208902,3380001,SOCIAL STD ADV STDYS (1ST TME),3,3,3,3,3,3
,,,,208902,3440300,LANG O/T ENGLISH III - SPANISH,6,6,6,6,6,6
,,,,208902,3500110,ART I - ART APPRECIATION,3,3,3,3,3,3
,,,,208902,13009900,PROFESSIONAL COMMUNICATIONS,19,57,3,21,63,3
,,,,208902,13011400,BUSIN INFO MGT I,3,3,3,3,3,3
,,,,208902,13011500,BUSIN INFO MGT II,3,3,3,3,3,3
,,,,208902,13020300,MEDICAL TERMINOLOGY,6,18,3,6,18,3
,,,,208902,13020600,ANATOMY & PHYSIOLOGY,16,64,4,16,64,4
,,,,208902,13020960,HEALTH INFORMATICS,3,3,3,3,3,3
,,,,208902,A3010200,AP BIOLOGY,8,32,4,8,32,4
,,,,208902,A3340100,AP UNITED STATES HISTORY,15,45,3,17,51,3
Total,,,,208902,,,115,543,4.7,127,606,4.8
,,,,208902,,,,,,,,
208903,IRA ISD,TRADITIONAL ISD/CSD,,208903,3102500,INDEP STUDY IN MATH (1ST TIME),17,51,3,17,51,3
,,,,208903,3220400,ENGLISH IV (ENG 4),15,81,5.4,15,81,5.4
,,,,208903,3241400,COMMUNICATION APPLICATIONS,11,33,3,12,36,3
,,,,208903,3330100,UNITED STATES GOVERNMENT (GOVT,16,48,3,16,48,3
,,,,208903,3340100,US HISTORY STUDIES SINCE 1877,14,42,3,12,48,4
,,,,208903,3350100,PSYCHOLOGY (PSYCH),7,21,3,7,21,3
