REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
,,,,178914,13020300,MEDICAL TERMINOLOGY,5,15,3,5,15,3
,,,,178914,13020600,ANATOMY & PHYSIOLOGY,16,90,5.6,16,90,5.6
,,,,178914,13022600,CULINARY ARTS,3,3,3,3,3,3
,,,,178914,13022700,PRACITCUM CULINARY ARTS,3,3,3,3,3,3
,,,,178914,13025200,COSMETOLOGY I,6,24,4,6,24,4
,,,,178914,13027200,PRINCIPLES OF INFO TECH,3,3,3,3,3,3
,,,,178914,13029300,LAW ENFORCEMENT I,5,15,3,5,15,3
,,,,178914,13029400,LAW ENFORCEMENT II,3,3,3,3,3,3
,,,,178914,13039600,AUTOMOTIVE TECHNOLOGY,6,18,3,6,18,3
,,,,178914,A3010200,AP BIOLOGY,13,39,3,18,90,5
,,,,178914,A3040000,AP CHEMISTRY,12,36,3,27,93,3.4
,,,,178914,A3050002,AP PHYSICS C,3,3,3,3,12,4
,,,,178914,A3100101,AP CALCULUS AB,4,4,4,6,24,4
,,,,178914,A3100200,AP STATISTICS (APSTATS),26,78,3,46,138,3
,,,,178914,A3330100,AP U.S. GOVERNMENT & POLITICS,50,150,3,100,300,3
,,,,178914,A3340100,AP UNITED STATES HISTORY,26,120,4.6,75,387,5.2
,,,,178914,N1302805,GEOGRAPHIC INFO SYS,3,12,4,3,12,4
Total,,,,178914,,,398,"1,440",3.6,813,"3,013",3.7
,,,,178914,,,,,,,,
178915,WEST OSO ISD,TRADITIONAL ISD/CSD,,178915,3102500,INDEP STUDY IN MATH (1ST TIME),12,36,3,14,42,3
,,,,178915,3102501,INDEP STUDY IN MATH (2ND TIME),11,33,3,12,36,3
,,,,178915,3221600,HUMANITIES (FIRST TIME TAKEN),15,45,3,19,57,3
,,,,178915,3221800,INDEP STUDY/ENGLISH (1ST TIME),13,39,3,14,42,3
,,,,178915,3330100,UNITED STATES GOVERNMENT (GOVT,18,57,3.2,22,69,3.1
,,,,178915,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,178915,13020400,HEALTH SCIENCE,3,3,3,3,3,3
,,,,178915,13025200,COSMETOLOGY I,4,4,4,4,4,4
,,,,178915,13039600,AUTOMOTIVE TECHNOLOGY,4,4,4,4,4,4
,,,,178915,13039700,ADV AUTOMOTIVE TECHNOLOGY,4,4,4,4,4,4
Total,,,,178915,,,74,228,3.1,86,264,3.1
,,,,178915,,,,,,,,
179901,PERRYTON ISD,TRADITIONAL ISD/CSD,,179901,3102501,INDEP STUDY IN MATH (2ND TIME),18,54,3,34,102,3
,,,,179901,3220400,ENGLISH IV (ENG 4),15,60,4,39,117,3
,,,,179901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,12,4,9,27,3
,,,,179901,3330100,UNITED STATES GOVERNMENT (GOVT,11,33,3,23,69,3
,,,,179901,3340100,US HISTORY STUDIES SINCE 1877,15,69,4.6,27,132,4.9
Total,,,,179901,,,58,228,3.9,113,447,4
,,,,179901,,,,,,,,
180901,BOYS RANCH ISD,TRADITIONAL ISD/CSD,,180901,3102500,INDEP STUDY IN MATH (1ST TIME),6,24,4,9,36,4
,,,,180901,3102501,INDEP STUDY IN MATH (2ND TIME),7,21,3,9,27,3
Total,,,,180901,,,15,45,3,21,63,3
,,,,180901,,,,,,,,
180902,VEGA ISD,TRADITIONAL ISD/CSD,,180902,3101100,PRECALCULUS (PRE CALC),15,87,5.8,16,93,5.8
,,,,180902,3220400,ENGLISH IV (ENG 4),18,54,3,18,54,3
,,,,180902,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,24,4,6,24,4
,,,,180902,3330100,UNITED STATES GOVERNMENT (GOVT,6,24,4,6,24,4
,,,,180902,3340100,US HISTORY STUDIES SINCE 1877,18,105,5.8,19,111,5.8
,,,,180902,3350100,PSYCHOLOGY (PSYCH),16,48,3,17,51,3
,,,,180902,3440400,LANG O/T ENGLISH IV - SPANISH,6,18,3,6,18,3
,,,,180902,13009900,PROFESSIONAL COMMUNICATIONS,15,45,3,15,45,3
Total,,,,180902,,,92,405,4.4,95,420,4.4
,,,,180902,,,,,,,,
180903,ADRIAN ISD,TRADITIONAL ISD/CSD,,180903,3220400,ENGLISH IV (ENG 4),7,21,3,7,21,3
,,,,180903,3330100,UNITED STATES GOVERNMENT (GOVT,5,15,3,5,15,3
,,,,180903,13011500,BUSIN INFO MGT II,10,30,3,10,30,3
Total,,,,180903,,,17,66,3.9,17,66,3.9
,,,,180903,,,,,,,,
181901,BRIDGE CITY ISD,TRADITIONAL ISD/CSD,,181901,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,11,33,3
,,,,181901,3220400,ENGLISH IV (ENG 4),23,135,5.9,30,177,5.9
,,,,181901,3310300,ECONOMICS W/EMPH FREE ENTERPR,11,33,3,20,60,3
,,,,181901,3330100,UNITED STATES GOVERNMENT (GOVT,11,33,3,20,60,3
,,,,181901,3350100,PSYCHOLOGY (PSYCH),3,3,3,12,36,3
Total,,,,181901,,,51,219,4.3,93,366,3.9
,,,,181901,,,,,,,,
181905,ORANGEFIELD ISD,TRADITIONAL ISD/CSD,,181905,3101100,PRECALCULUS (PRE CALC),33,186,5.6,34,192,5.6
,,,,181905,3220400,ENGLISH IV (ENG 4),11,33,3,10,42,4.2
,,,,181905,3310300,ECONOMICS W/EMPH FREE ENTERPR,7,21,3,9,27,3
,,,,181905,3330100,UNITED STATES GOVERNMENT (GOVT,13,39,3,17,51,3
,,,,181905,3340100,US HISTORY STUDIES SINCE 1877,9,36,4,14,42,3
,,,,181905,3350100,PSYCHOLOGY (PSYCH),3,12,4,3,12,4
,,,,181905,3380002,SPEC TOPIC IN SOC STUD (1ST),10,30,3,13,39,3
Total,,,,181905,,,80,357,4.5,93,405,4.4
,,,,181905,,,,,,,,
181906,WEST ORANGE-COVE CISD,TRADITIONAL ISD/CSD,,181906,3220400,ENGLISH IV (ENG 4),6,18,3,10,30,3
,,,,181906,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,181906,3330100,UNITED STATES GOVERNMENT (GOVT,,0,,3,3,3
,,,,181906,3340100,US HISTORY STUDIES SINCE 1877,7,21,3,6,24,4
,,,,181906,3380001,SOCIAL STUDIES ADV (1ST TIME),,0,,3,3,3
,,,,181906,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
,,,,181906,13037200,SCIENTIFIC RESEARCH & DESIGN,6,18,3,6,18,3
,,,,181906,13037210,SCIENTIFIC RESEARCH & DESGN II,3,3,3,3,3,3
,,,,181906,A3220200,AP ENGLISH LITERATURE AND COMP,9,36,4,14,42,3
,,,,181906,N1300262,INTRO TO PROCESS TECHNOLOGY,3,3,3,3,3,3
Total,,,,181906,,,31,120,3.9,38,150,3.9
,,,,181906,,,,,,,,
181907,VIDOR ISD,TRADITIONAL ISD/CSD,,181907,3102500,INDEP STUDY IN MATH (1ST TIME),6,18,3,6,18,3
,,,,181907,3220300,ENGLISH III (ENG 3),10,30,3,10,30,3
,,,,181907,3220400,ENGLISH IV (ENG 4),42,234,5.6,44,246,5.6
,,,,181907,3221600,HUMANITIES (FIRST TIME TAKEN),6,18,3,7,21,3
,,,,181907,3310300,ECONOMICS W/EMPH FREE ENTERPR,19,57,3,20,60,3
,,,,181907,3330100,UNITED STATES GOVERNMENT (GOVT,15,45,3,15,45,3
,,,,181907,3340100,US HISTORY STUDIES SINCE 1877,31,180,5.8,32,186,5.8
,,,,181907,3350100,PSYCHOLOGY (PSYCH),3,12,4,3,12,4
,,,,181907,3370100,SOCIOLOGY (SOC),3,12,4,5,15,3
,,,,181907,3501700,ART III HISTORY (ART3HIST),7,21,3,7,21,3
,,,,181907,13020600,ANATOMY & PHYSIOLOGY,20,156,7.8,20,156,7.8
Total,,,,181907,,,159,783,4.9,165,810,4.9
,,,,181907,,,,,,,,
181908,LITTLE CYPRESS-MAURICEVILLE CISD,TRADITIONAL ISD/CSD,,181908,3102502,INDEPEND STUDY MATH,10,48,4.8,14,66,4.7
,,,,181908,3220400,ENGLISH IV (ENG 4),30,174,5.8,32,186,5.8
,,,,181908,13020600,ANATOMY & PHYSIOLOGY,18,144,8,18,144,8
,,,,181908,13037210,SCIENTIFIC RESEARCH & DESGN II,42,332,7.9,42,332,7.9
Total,,,,181908,,,100,698,7,106,728,6.9
,,,,181908,,,,,,,,
182901,GORDON ISD,TRADITIONAL ISD/CSD,,182901,3220400,ENGLISH IV (ENG 4),6,6,6,6,6,6
,,,,182901,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,182901,3340100,US HISTORY STUDIES SINCE 1877,14,42,3,14,42,3
Total,,,,182901,,,11,60,5.5,11,60,5.5
,,,,182901,,,,,,,,
182902,GRAFORD ISD,TRADITIONAL ISD/CSD,,182902,3152900,MUSIC I HISTORY (MUS1HIST),3,3,3,3,3,3
,,,,182902,3350100,PSYCHOLOGY (PSYCH),11,33,3,11,33,3
,,,,182902,3500100,ART I (ART 1),3,3,3,3,3,3
,,,,182902,13020200,PRINCIPLES OF HEALTH SCIENCE,3,3,3,3,3,3
,,,,182902,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
,,,,182902,13020800,PATHOPHYSIOLOGY,3,3,3,3,3,3
Total,,,,182902,,,20,60,3,20,60,3
,,,,182902,,,,,,,,
182903,MINERAL WELLS ISD,TRADITIONAL ISD/CSD,,182903,3152900,MUSIC I HISTORY (MUS1HIST),21,63,3,30,90,3
,,,,182903,3220400,ENGLISH IV (ENG 4),16,90,5.6,18,102,5.7
,,,,182903,3310300,ECONOMICS W/EMPH FREE ENTERPR,24,72,3,29,87,3
,,,,182903,3330100,UNITED STATES GOVERNMENT (GOVT,19,57,3,21,63,3
,,,,182903,3350100,PSYCHOLOGY (PSYCH),28,84,3,39,117,3
,,,,182903,3440400,LANG O/T ENGLISH IV - SPANISH,18,72,4,13,100,7.7
,,,,182903,13037200,SCIENTIFIC RESEARCH & DESIGN,16,64,4,18,72,4
,,,,182903,13037210,SCIENTIFIC RESEARCH & DESGN II,13,52,4,16,64,4
Total,,,,182903,,,146,554,3.8,184,695,3.8
,,,,182903,,,,,,,,
182904,SANTO ISD,TRADITIONAL ISD/CSD,,182904,3220400,ENGLISH IV (ENG 4),14,42,3,13,75,5.8
,,,,182904,3310300,ECONOMICS W/EMPH FREE ENTERPR,7,21,3,12,36,3
,,,,182904,3330100,UNITED STATES GOVERNMENT (GOVT,7,21,3,13,39,3
,,,,182904,3340100,US HISTORY STUDIES SINCE 1877,11,57,5.2,14,75,5.4
,,,,182904,13020600,ANATOMY & PHYSIOLOGY,4,16,4,4,16,4
,,,,182904,13037200,SCIENTIFIC RESEARCH & DESIGN,,0,,3,12,4
Total,,,,182904,,,34,157,4.6,56,253,4.5
,,,,182904,,,,,,,,
182905,STRAWN ISD,TRADITIONAL ISD/CSD,,182905,3102500,INDEP STUDY IN MATH (1ST TIME),1,1,1,1,1,1
,,,,182905,3220400,ENGLISH IV (ENG 4),1.3,1.3,1.3,1.3,1.3,1.3
,,,,182905,3241000,PUBLIC SPEAKING II (PUBSPKG2),1,1,1,1,1,1
,,,,182905,3310300,ECONOMICS W/EMPH FREE ENTERPR,18,54,3,18,54,3
,,,,182905,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,182905,3370100,SOCIOLOGY (SOC),1,1,1,1,1,1
,,,,182905,3380021,SOCIAL STUDIES ADV (2ND TIME),3,3,3,3,3,3
,,,,182905,3500100,ART I (ART 1),1,1,1,1,1,1
Total,,,,182905,,,39,84,2.2,39,84,2.2
,,,,182905,,,,,,,,
183801,PANOLA CHARTER SCHOOL,OPEN ENROLLMENT CHARTER,,183801,3020000,ENVIRONMENTAL SYSTEMS-ENVIRSYS,4,16,4,4,16,4
,,,,183801,3040000,CHEMISTRY (CHEM),10,40,4,11,44,4
,,,,183801,3060100,ASTRONOMY (ASTRMY),4,4,4,4,4,4
,,,,183801,3100600,ALGEBRA II (ALG2),6,24,4,11,33,3
,,,,183801,3101100,PRECALCULUS (PRE CALC),,0,,3,3,3
,,,,183801,3102500,INDEP STUDY IN MATH (1ST TIME),4,4,4,4,4,4
,,,,183801,3220300,ENGLISH III (ENG 3),18,96,5.3,21,111,5.3
,,,,183801,3220400,ENGLISH IV (ENG 4),23,120,5.2,25,126,5
,,,,183801,3221500,LITERARY GENRES (LIT GENR),3,3,3,3,3,3
,,,,183801,3221600,HUMANITIES (FIRST TIME TAKEN),3,3,3,3,3,3
,,,,183801,3231000,INDEP STUDY/JOURNALISM (1ST),,0,,3,3,3
,,,,183801,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,12,4
,,,,183801,3250100,THEATRE ARTS I (TH1),3,3,3,3,3,3
,,,,183801,3250700,THEATRE PRODUCTION I (TH1PROD),3,3,3,3,3,3
,,,,183801,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,24,4,6,24,4
,,,,183801,3330100,UNITED STATES GOVERNMENT (GOVT,14,42,3,14,42,3
,,,,183801,3340100,US HISTORY STUDIES SINCE 1877,17,99,5.8,19,111,5.8
,,,,183801,3350100,PSYCHOLOGY (PSYCH),15,45,3,18,54,3
,,,,183801,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,183801,3380002,SPEC TOPIC IN SOC STUD (1ST),10,36,3.6,11,39,3.5
,,,,183801,3500100,ART I (ART 1),25,75,3,28,84,3
,,,,183801,3501200,ART II PHOTOGRAPHY (ART2PHTO),3,3,3,3,3,3
,,,,183801,3810100,HEALTH EDUCATION (HLTH ED),3,3,3,3,3,3
,,,,183801,13004200,PRINCIPLES OF ARCH & CONSTR,3,12,4,3,12,4
,,,,183801,13005600,ELECTRICAL TECHNOLOGY,4,4,4,4,4,4
,,,,183801,13009600,PRINT & IMAGING TECH,3,3,3,3,3,3
,,,,183801,13009900,PROFESSIONAL COMMUNICATIONS,16,48,3,16,48,3
,,,,183801,13011400,BUSIN INFO MGT I,26,78,3,26,78,3
,,,,183801,13011500,BUSIN INFO MGT II,3,3,3,3,3,3
,,,,183801,13014300,HUMAN GROWTH & DEVELOP,7,21,3,7,21,3
,,,,183801,13016900,STAT & RISK MGT,10,30,3,10,30,3
,,,,183801,13018200,PRINC GOV & PUBLIC ADMIN,3,3,3,3,3,3
,,,,183801,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
,,,,183801,13020600,ANATOMY & PHYSIOLOGY,4,4,4,4,4,4
,,,,183801,13020700,MEDICAL MICROBIOLOGY,4,4,4,4,4,4
,,,,183801,13023000,FOOD SCIENCE,3,3,3,3,3,3
,,,,183801,13027400,TELECOMM & NETWORKING,3,3,3,3,3,3
,,,,183801,13027700,ADV COMPUTER PROGRAMMING,3,3,3,3,3,3
,,,,183801,13032300,WELDING,3,3,3,3,3,3
,,,,183801,13032600,ADV PRECISION METAL MANUF,4,4,4,4,4,4
,,,,183801,13032700,FLEXIBLE MANUFACTURING,4,4,4,4,4,4
,,,,183801,13032800,ADV FLEXIBLE MANUFACTURING,4,4,4,4,4,4
,,,,183801,13032900,MANUFACTURING ENGINEERING,4,4,4,4,4,4
,,,,183801,13036300,BIOTECHNOLOGY,2,2,2,2,2,2
,,,,183801,13036700,ENGINEERING MATHEMATICS,6,18,3,6,18,3
,,,,183801,13037200,SCIENTIFIC RESEARCH & DESIGN,7,28,4,7,28,4
,,,,183801,13037210,SCIENTIFIC RESEARCH & DESGN II,4,4,4,4,4,4
,,,,183801,13037220,SCIEN RESEARCH & DESIGN III,4,4,4,4,4,4
,,,,183801,PES00054,AEROBIC ACTIVITIES,1,1,1,10,10,1
,,,,183801,PES00055,INDIVIDUAL OR TEAM SPORTS,16,18,1.1,16,18,1.1
Total,,,,183801,,,292,"1,010",3.5,317,"1,095",3.5
,,,,183801,,,,,,,,
183901,BECKVILLE ISD,TRADITIONAL ISD/CSD,,183901,3020000,ENVIRONMENTAL SYSTEMS-ENVIRSYS,14,98,7,14,98,7
,,,,183901,3101100,PRECALCULUS (PRE CALC),5,15,3,5,15,3
,,,,183901,3102500,INDEP STUDY IN MATH (1ST TIME),18,54,3,18,54,3
,,,,183901,3102501,INDEP STUDY IN MATH (2ND TIME),18,54,3,18,54,3
,,,,183901,3220300,ENGLISH III (ENG 3),34,195,5.7,34,195,5.7
,,,,183901,3220400,ENGLISH IV (ENG 4),13,78,6,13,78,6
,,,,183901,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,183901,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,183901,12701500,PROBLEMS AND SOLUTIONS,0,11,0,0,11,0
,,,,183901,13020400,HEALTH SCIENCE,6,24,4,6,24,4
,,,,183901,13020600,ANATOMY & PHYSIOLOGY,11,44,4,11,44,4
,,,,183901,13032300,WELDING,13,87,6.7,13,87,6.7
,,,,183901,13032400,ADVANCED WELDING,16,64,4,16,64,4
,,,,183901,13036300,BIOTECHNOLOGY,12,72,6,12,72,6
Total,,,,183901,,,158,802,5.1,158,802,5.1
,,,,183901,,,,,,,,
183902,CARTHAGE ISD,TRADITIONAL ISD/CSD,,183902,3220400,ENGLISH IV (ENG 4),4.5,4.5,4.5,4.5,4.5,4.5
,,,,183902,3241400,COMMUNICATION APPLICATIONS,12,36,3,18,54,3
,,,,183902,3350100,PSYCHOLOGY (PSYCH),14,42,3,19,57,3
,,,,183902,3370100,SOCIOLOGY (SOC),3,12,4,6,18,3
,,,,183902,13020600,ANATOMY & PHYSIOLOGY,3,12,4,3,12,4
,,,,183902,13032300,WELDING,3,3,3,3,3,3
,,,,183902,13033000,PRACTICUM MANUFACTURING,3,12,4,3,12,4
,,,,183902,13036500,ENG DESIGN & PRESENTATION,3,12,4,3,12,4
,,,,183902,13036600,ADV ENG DESIGN & PRESENTATION,3,12,4,3,12,4
,,,,183902,A3010200,AP BIOLOGY,,0,,6,6,6
,,,,183902,A3220100,AP ENGLISH LANGUAGE AND COMP,17,51,3,10,57,5.7
,,,,183902,A3330100,AP U.S. GOVERNMENT & POLITICS,9,27,3,10,30,3
,,,,183902,A3340100,AP UNITED STATES HISTORY,14,81,5.8,21,120,5.7
Total,,,,183902,,,81,315,3.9,104,408,3.9
,,,,183902,,,,,,,,
183904,GARY ISD,TRADITIONAL ISD/CSD,,183904,N1290051,PATH COLLEGE CAREER I,3.5,3.5,3.5,3.9,3.9,3.9
,,,,183904,N1290052,PATH COLLEGE CAREER II,3,3,3,3,3,3
Total,,,,183904,,,6,24,4,10,30,3
,,,,183904,,,,,,,,
184901,POOLVILLE ISD,TRADITIONAL ISD/CSD,,184901,3220400,ENGLISH IV (ENG 4),13,75,5.8,14,78,5.6
,,,,184901,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,24,4,6,24,4
,,,,184901,3330100,UNITED STATES GOVERNMENT (GOVT,12,36,3,13,39,3
,,,,184901,3340100,US HISTORY STUDIES SINCE 1877,6,24,4,6,24,4
Total,,,,184901,,,37,159,4.3,39,165,4.2
,,,,184901,,,,,,,,
184902,SPRINGTOWN ISD,TRADITIONAL ISD/CSD,,184902,3220400,ENGLISH IV (ENG 4),16,96,6,41,246,6
,,,,184902,3380002,SPEC TOPIC IN SOC STUD (1ST),3,3,3,3,3,3
,,,,184902,13029300,LAW ENFORCEMENT I,,0,,3,3,3
,,,,184902,13037200,SCIENTIFIC RESEARCH & DESIGN,8,8,8,26,208,8
Total,,,,184902,,,22,139,6.3,69,460,6.7
,,,,184902,,,,,,,,
184903,WEATHERFORD ISD,TRADITIONAL ISD/CSD,,184903,3220400,ENGLISH IV (ENG 4),23,123,5.3,28,147,5.3
,,,,184903,3241400,COMMUNICATION APPLICATIONS,7,21,3,10,30,3
,,,,184903,3310300,ECONOMICS W/EMPH FREE ENTERPR,18,54,3,22,66,3
,,,,184903,3330100,UNITED STATES GOVERNMENT (GOVT,14,42,3,17,51,3
,,,,184903,IHE11100,MATH-INST OF HIGHER EDU ENDRSD,18,54,3,23,69,3
Total,,,,184903,,,80,294,3.7,100,363,3.6
,,,,184903,,,,,,,,
184904,MILLSAP ISD,TRADITIONAL ISD/CSD,,184904,3220300,ENGLISH III (ENG 3),4,4,4,4,4,4
,,,,184904,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
Total,,,,184904,,,22,87,4,23,91,4
,,,,184904,,,,,,,,
184907,ALEDO ISD,TRADITIONAL ISD/CSD,,184907,3220300,ENGLISH III (ENG 3),24,129,5.4,49,276,5.6
,,,,184907,3220400,ENGLISH IV (ENG 4),63,357,5.7,93,522,5.6
,,,,184907,3241400,COMMUNICATION APPLICATIONS,19,57,3,44,132,3
,,,,184907,3310300,ECONOMICS W/EMPH FREE ENTERPR,60,180,3,88,264,3
,,,,184907,3330100,UNITED STATES GOVERNMENT (GOVT,56,168,3,79,237,3
,,,,184907,3350100,PSYCHOLOGY (PSYCH),24,72,3,50,150,3
Total,,,,184907,,,246,963,3.9,403,"1,581",3.9
,,,,184907,,,,,,,,
184908,PEASTER ISD,TRADITIONAL ISD/CSD,,184908,3102500,INDEP STUDY IN MATH (1ST TIME),11,33,3,12,36,3
,,,,184908,3220400,ENGLISH IV (ENG 4),19,114,6,22,132,6
,,,,184908,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,184908,13000700,ADVANCED ANIMAL SCIENCE,7,28,4,7,28,4
,,,,184908,13009900,PROFESSIONAL COMMUNICATIONS,3,3,3,3,3,3
Total,,,,184908,,,43,193,4.5,48,217,4.5
,,,,184908,,,,,,,,
184909,BROCK ISD,TRADITIONAL ISD/CSD,,184909,3102500,INDEP STUDY IN MATH (1ST TIME),31,129,4.2,35,147,4.2
,,,,184909,3102501,INDEP STUDY IN MATH (2ND TIME),21,66,3.1,23,72,3.1
,,,,184909,3152900,MUSIC I HISTORY (MUS1HIST),3,3,3,3,3,3
,,,,184909,3220300,ENGLISH III (ENG 3),25,75,3,27,81,3
,,,,184909,3220400,ENGLISH IV (ENG 4),24,78,3.3,24,78,3.3
,,,,184909,3221100,RESEARCH/TECHNICAL WRITING,3,3,3,3,3,3
,,,,184909,3221800,INDEP STUDY/ENGLISH (1ST TIME),3,3,3,3,3,3
,,,,184909,3241200,INDEP STUDY/SPEECH (1ST TIME),3,12,4,6,18,3
,,,,184909,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,184909,3340100,US HISTORY STUDIES SINCE 1877,37,201,5.4,42,228,5.4
,,,,184909,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
Total,,,,184909,,,149,582,3.9,166,651,3.9
,,,,184909,,,,,,,,
185901,BOVINA ISD,TRADITIONAL ISD/CSD,,185901,3350100,PSYCHOLOGY (PSYCH),5,15,3,7,21,3
,,,,185901,3440300,LANG O/T ENGLISH III - SPANISH,9,36,4,11,44,4
Total,,,,185901,,,10,51,5.1,13,65,5
,,,,185901,,,,,,,,
185902,FARWELL ISD,TRADITIONAL ISD/CSD,,185902,3220400,ENGLISH IV (ENG 4),10,20,2,10,20,2
Total,,,,185902,,,10,20,2,10,20,2
,,,,185902,,,,,,,,
185903,FRIONA ISD,TRADITIONAL ISD/CSD,,185903,3102500,INDEP STUDY IN MATH (1ST TIME),14,42,3,14,42,3
,,,,185903,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,185903,3220400,ENGLISH IV (ENG 4),19,111,5.8,19,111,5.8
,,,,185903,3310321,ECONOMICS ADV STUDIES (2ND),3,3,3,3,3,3
,,,,185903,13036700,ENGINEERING MATHEMATICS,11,33,3,11,33,3
Total,,,,185903,,,52,210,4,52,210,4
,,,,185903,,,,,,,,
185904,LAZBUDDIE ISD,TRADITIONAL ISD/CSD,,185904,3221100,RESEARCH/TECHNICAL WRITING,12,36,3,12,36,3
,,,,185904,3221200,CREATIVE WRITING,9,27,3,9,27,3
,,,,185904,3221800,INDEP STUDY/ENGLISH (1ST TIME),3,3,3,3,3,3
,,,,185904,3221810,INDEP STUDY/ENGLISH (2ND TIME),3,3,3,3,3,3
,,,,185904,3380001,SOCIAL STUDIES ADV (1ST TIME),3,3,3,3,3,3
Total,,,,185904,,,28,84,3,28,84,3
,,,,185904,,,,,,,,
186901,BUENA VISTA ISD,TRADITIONAL ISD/CSD,,186901,3220300,ENGLISH III (ENG 3),3,3,3,3,3,3
,,,,186901,3220400,ENGLISH IV (ENG 4),3,3,3,3,3,3
Total,,,,186901,,,3,3,3,3,3,3
,,,,186901,,,,,,,,
186902,FORT STOCKTON ISD,TRADITIONAL ISD/CSD,,186902,3100500,ALGEBRA I (ALG 1),14,42,3,14,42,3
,,,,186902,3152900,MUSIC I HISTORY (MUS1HIST),6,18,3,6,18,3
,,,,186902,3220300,ENGLISH III (ENG 3),41,231,5.6,43,243,5.7
,,,,186902,3220400,ENGLISH IV (ENG 4),20,117,5.9,21,123,5.9
,,,,186902,3310300,ECONOMICS W/EMPH FREE ENTERPR,22,66,3,22,66,3
,,,,186902,3330100,UNITED STATES GOVERNMENT (GOVT,22,66,3,23,69,3
,,,,186902,3340100,US HISTORY STUDIES SINCE 1877,41,234,5.7,43,246,5.7
,,,,186902,3350100,PSYCHOLOGY (PSYCH),6,24,4,6,24,4
,,,,186902,3440300,LANG O/T ENGLISH III - SPANISH,15,87,5.8,16,93,5.8
,,,,186902,13011400,BUSIN INFO MGT I,9,36,4,9,36,4
,,,,186902,13016900,STAT & RISK MGT,14,42,3,14,42,3
,,,,186902,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",6,18,3,6,18,3
,,,,186902,13029300,LAW ENFORCEMENT I,3,12,4,3,12,4
Total,,,,186902,,,219,993,4.5,226,"1,032",4.6
,,,,186902,,,,,,,,
186903,IRAAN-SHEFFIELD ISD,TRADITIONAL ISD/CSD,,186903,3101100,PRECALCULUS (PRE CALC),13,39,3,13,39,3
,,,,186903,3220300,ENGLISH III (ENG 3),13,39,3,13,39,3
,,,,186903,3220400,ENGLISH IV (ENG 4),11,66,6,11,66,6
,,,,186903,3330100,UNITED STATES GOVERNMENT (GOVT,11,33,3,11,33,3
,,,,186903,3340100,US HISTORY STUDIES SINCE 1877,9,27,3,9,27,3
Total,,,,186903,,,43,204,4.7,43,204,4.7
,,,,186903,,,,,,,,
187901,BIG SANDY ISD,TRADITIONAL ISD/CSD,,187901,3102500,INDEP STUDY IN MATH (1ST TIME),7,21,3,7,21,3
Total,,,,187901,,,7,21,3,7,21,3
,,,,187901,,,,,,,,
187904,CORRIGAN-CAMDEN ISD,TRADITIONAL ISD/CSD,,187904,3152700,MUSIC I THEORY (MUS1THY),12,36,3,14,42,3
,,,,187904,3220400,ENGLISH IV (ENG 4),17,72,4.2,18,75,4.2
,,,,187904,3241400,COMMUNICATION APPLICATIONS,5,15,3,7,21,3
,,,,187904,3310300,ECONOMICS W/EMPH FREE ENTERPR,10,30,3,16,48,3
,,,,187904,3330100,UNITED STATES GOVERNMENT (GOVT,6,24,4,13,39,3
,,,,187904,3340100,US HISTORY STUDIES SINCE 1877,3,3,3,3,3,3
,,,,187904,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,187904,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,187904,3380023,SOC STUD RESEARCH METH (2ND),11,33,3,17,51,3
Total,,,,187904,,,67,222,3.3,92,297,3.2
,,,,187904,,,,,,,,
187907,LIVINGSTON ISD,TRADITIONAL ISD/CSD,,187907,3220400,ENGLISH IV (ENG 4),39,117,3,39,117,3
